,zoneid,crimes per sq. mile,per capita income,pop. change,most similar RD stores
717,42400-37133002201,62.77,"$28,386",3%,"RD031, RD041, RD155, RD131, RD077"
718,42400-37133000700,8.39,"$17,548",3%,"RD100, RD102, RD030, RD093, RD188"
719,42400-37133000600,48.98,"$24,009",3%,"RD087, RD134, RD188, RD093, RD022"
720,91027-48309980000,55.32,$nan,2%,"RD104, RD106, RD113, RD110, RD188"
721,42400-37133002400,20.57,"$20,739",3%,"RD100, RD102, RD101, RD188, RD090"
722,42400-37133001102,13.44,"$27,041",3%,"RD139, RD098, RD031, RD112, RD179"
723,12457-13129970700,0.06,"$22,285",1%,"RD049, RD113, RD101, RD029, RD061"
724,12457-13129970600,7.64,"$17,866",1%,"RD131, RD188, RD138, RD031, RD106"
725,12457-13129970800,1.31,"$27,750",1%,"RD045, RD024, RD113, RD029, RD174"
726,12457-13129970500,24.28,"$27,995",1%,"RD181, RD041, RD077, RD065, RD044"
727,12457-13015960200,0.66,"$22,375",2%,"RD048, RD029, RD045, RD024, RD074"
728,12457-13129970200,0.06,"$30,075",1%,"RD085, RD101, RD174, RD127, RD188"
729,12457-13129970100,0.01,"$25,640",1%,"RD049, RD167, RD048, RD189, RD085"
730,12457-13129970300,5.56,"$19,407",1%,"RD131, RD188, RD183, RD182, RD104"
731,12457-13129970400,7.59,"$25,654",1%,"RD031, RD183, RD182, RD113, RD104"
732,12457-13129970900,0.06,"$23,524",1%,"RD049, RD081, RD187, RD048, RD190"
733,96265-,13.7,"$20,707",-0%,"RD167, RD129, RD189, RD101, RD173"
734,50338-,15.8,"$24,235",-1%,"RD173, RD064, RD065, RD163, RD025"
735,52066-37155961200,349.23,"$18,906",0%,"RD052, RD162, RD171, RD143, RD156"
736,52066-37155960801,38.13,"$9,043",0%,"RD157, RD162, RD161, RD171, RD143"
737,52066-37155960701,4.41,"$19,050",0%,"RD049, RD187, RD082, RD081, RD128"
738,52066-37155961100,38.95,"$12,094",0%,"RD157, RD171, RD143, RD161, RD136"
739,52066-37155960802,27.09,"$19,272",0%,"RD162, RD156, RD098, RD157, RD136"
740,52066-37155960600,4.7,"$16,722",0%,"RD128, RD164, RD049, RD190, RD140"
741,52066-37155960900,221.17,"$25,709",0%,"RD068, RD157, RD172, RD088, RD156"
742,52066-37155961302,45.07,"$18,561",0%,"RD130, RD139, RD157, RD138, RD162"
743,52066-37155960702,8.47,"$17,477",0%,"RD189, RD128, RD131, RD132, RD163"
744,52066-37155961500,1.76,"$21,050",0%,"RD049, RD190, RD187, RD085, RD064"
745,52066-37155961601,3.86,"$18,868",0%,"RD129, RD164, RD188, RD098, RD082"
746,52066-37155961301,6.16,"$32,277",0%,"RD104, RD106, RD049, RD187, RD189"
747,52066-37155961000,186.71,"$22,178",0%,"RD162, RD157, RD161, RD156, RD143"
748,82522-37101041101,2.64,"$31,467",4%,"RD111, RD049, RD048, RD081, RD071"
749,82522-37101040901,0.36,"$31,353",4%,"RD049, RD191, RD111, RD076, RD029"
750,82522-37101041202,0.85,"$21,965",4%,"RD049, RD187, RD048, RD082, RD085"
751,82522-37101040301,6.65,"$18,381",4%,"RD077, RD041, RD030, RD102, RD100"
752,82522-37101040800,38.43,"$29,818",4%,"RD041, RD077, RD101, RD076, RD047"
753,82522-37101040700,6.33,"$26,479",4%,"RD031, RD100, RD102, RD030, RD017"
754,82522-37101040400,0.62,"$25,180",4%,"RD049, RD191, RD187, RD029, RD127"
755,82522-37101040302,5.41,"$18,833",4%,"RD031, RD131, RD077, RD101, RD139"
756,82522-37101040902,1.55,"$24,005",4%,"RD187, RD029, RD190, RD113, RD031"
757,82522-37101041201,1.16,"$26,155",4%,"RD029, RD030, RD031, RD191, RD037"
758,82522-37101040600,1.14,"$16,696",4%,"RD031, RD029, RD188, RD101, RD030"
759,18760-,4.11,"$24,988",1%,"RD129, RD188, RD101, RD064, RD011"
760,28117-41039001902,171.88,"$18,476",1%,"RD052, RD093, RD158, RD038, RD103"
761,28117-41039004403,360.59,"$22,299",1%,"RD052, RD108, RD034, RD033, RD142"
762,28117-41039002102,110.65,"$20,823",1%,"RD093, RD047, RD114, RD158, RD028"
763,28117-41039003700,273.04,"$11,548",1%,"RD107, RD122, RD018, RD151, RD056"
764,28117-41039002904,126.75,"$44,211",1%,"RD142, RD054, RD050, RD185, RD038"
765,28117-41039002800,43.85,"$24,422",1%,"RD038, RD155, RD032, RD069, RD067"
766,28117-41039002202,22.01,"$51,100",1%,"RD178, RD053, RD086, RD169, RD058"
767,28117-41039002403,28.21,"$36,817",1%,"RD020, RD005, RD083, RD155, RD058"
768,28117-41039001904,79.14,"$22,757",1%,"RD077, RD127, RD047, RD103, RD041"
769,28117-41039000300,0.33,"$36,815",1%,"RD148, RD020, RD178, RD063, RD186"
770,28117-41039000404,0.8,"$49,797",1%,"RD053, RD020, RD012, RD062, RD174"
771,28117-41039002301,44.02,"$31,835",1%,"RD075, RD074, RD105, RD076, RD065"
772,28117-41039004900,146.21,"$40,334",1%,"RD142, RD086, RD063, RD016, RD015"
773,28117-41039002503,82.47,"$27,520",1%,"RD155, RD026, RD074, RD113, RD110"
774,28117-41039002504,28.25,"$21,155",1%,"RD126, RD135, RD193, RD180, RD134"
775,28117-41039002101,24.11,"$25,897",1%,"RD001, RD104, RD106, RD077, RD043"
776,28117-41039004401,266.95,"$25,187",1%,"RD047, RD034, RD033, RD052, RD142"
777,28117-41039002600,75.19,"$23,469",1%,"RD155, RD038, RD047, RD069, RD067"
778,28117-41039001002,0.7,"$41,061",1%,"RD020, RD086, RD006, RD126, RD135"
779,28117-41039003101,155.61,"$38,153",1%,"RD047, RD142, RD177, RD176, RD155"
780,28117-41039002401,17.94,"$44,274",1%,"RD053, RD058, RD062, RD092, RD074"
781,28117-41039003500,10.24,"$26,219",1%,"RD155, RD015, RD016, RD038, RD059"
782,28117-41039002501,29.7,"$23,901",1%,"RD001, RD091, RD047, RD176, RD177"
783,28117-41039004100,54.95,"$28,130",1%,"RD155, RD059, RD025, RD015, RD016"
784,28117-41039004200,107.22,"$19,429",1%,"RD130, RD100, RD102, RD162, RD158"
785,28117-41039001903,95.44,"$22,137",1%,"RD103, RD017, RD144, RD047, RD033"
786,28117-41039002302,27.33,"$28,692",1%,"RD010, RD113, RD058, RD074, RD111"
787,28117-41039001700,2.01,"$26,255",1%,"RD020, RD148, RD063, RD037, RD178"
788,28117-41039003102,104.09,"$27,505",1%,"RD018, RD142, RD144, RD180, RD193"
789,28117-41039003000,70.58,"$39,925",1%,"RD142, RD010, RD074, RD155, RD086"
790,28117-41039002700,76.59,"$23,239",1%,"RD068, RD047, RD069, RD070, RD067"
791,28117-41039004300,113.45,"$18,798",1%,"RD067, RD070, RD069, RD068, RD038"
792,28117-41039001001,0.82,"$33,478",1%,"RD147, RD170, RD148, RD037, RD048"
793,28117-41039001101,2.18,"$37,648",1%,"RD020, RD135, RD126, RD035, RD063"
794,28117-41039003202,75.52,"$31,810",1%,"RD142, RD047, RD155, RD177, RD176"
795,28117-41039000200,0.3,"$38,706",1%,"RD020, RD063, RD174, RD186, RD178"
796,28117-41039001801,6.43,"$31,073",1%,"RD155, RD074, RD058, RD010, RD059"
797,28117-41039001803,21.76,"$26,990",1%,"RD155, RD025, RD074, RD091, RD047"
798,28117-41039003400,159.11,"$19,369",1%,"RD093, RD028, RD070, RD067, RD069"
799,28117-41039002001,18.14,"$31,100",1%,"RD058, RD178, RD074, RD091, RD062"
800,28117-41039004405,16.9,"$52,530",1%,"RD053, RD086, RD010, RD063, RD058"
801,28117-41039005400,20.33,"$42,521",1%,"RD058, RD063, RD010, RD026, RD043"
802,28117-41039002002,59.35,"$29,480",1%,"RD047, RD155, RD026, RD001, RD177"
803,28117-41039003600,6.34,"$41,867",1%,"RD020, RD148, RD178, RD010, RD063"
804,28117-41039001804,14.28,"$29,284",1%,"RD059, RD155, RD015, RD016, RD092"
805,28117-41039002201,20.16,"$47,582",1%,"RD020, RD012, RD086, RD053, RD063"
806,28117-41039005000,47.85,"$34,922",1%,"RD058, RD074, RD176, RD177, RD062"
807,28117-41039002404,56.32,"$32,926",1%,"RD047, RD155, RD091, RD007, RD016"
808,65701-45075011200,56.39,"$8,367",-1%,"RD107, RD122, RD018, RD055, RD056"
809,65701-45075011100,13.45,"$16,009",-1%,"RD138, RD130, RD179, RD082, RD098"
810,65701-45075010600,0.14,"$17,065",-1%,"RD179, RD082, RD157, RD138, RD098"
811,65701-45075010700,2.46,"$26,341",-1%,"RD098, RD119, RD117, RD138, RD188"
812,65701-45075010900,4.74,"$26,501",-1%,"RD163, RD189, RD131, RD104, RD106"
813,65701-45075011400,143.57,"$20,521",-1%,"RD088, RD173, RD157, RD162, RD130"
814,65701-45075011500,6.14,"$18,090",-1%,"RD082, RD179, RD112, RD081, RD187"
815,65701-45075011300,193.99,"$12,855",-1%,"RD162, RD130, RD108, RD156, RD158"
816,65701-45075011000,33.24,"$27,660",-1%,"RD047, RD017, RD173, RD075, RD101"
817,65701-45075010800,10.47,"$19,379",-1%,"RD163, RD179, RD112, RD187, RD173"
818,65701-45075011600,0.19,"$22,986",-1%,"RD128, RD187, RD082, RD190, RD140"
819,40240-,0.48,"$27,595",-0%,"RD173, RD155, RD064, RD065, RD113"
820,95752-,2.67,"$23,946",1%,"RD132, RD030, RD091, RD031, RD025"
821,52201-51009010200,0.39,"$26,121",0%,"RD049, RD163, RD085, RD187, RD174"
822,52201-51031020300,28.13,"$29,076",0%,"RD113, RD058, RD091, RD026, RD155"
823,52201-51031020402,21.95,"$31,678",0%,"RD155, RD038, RD091, RD016, RD015"
824,52201-51680001400,31.57,"$5,520",0%,"RD107, RD122, RD018, RD055, RD151"
825,52201-51680001800,21.17,"$37,154",0%,"RD155, RD024, RD045, RD017, RD092"
826,52201-51009010502,9.02,"$28,013",0%,"RD002, RD065, RD120, RD098, RD064"
827,52201-51031020101,1.64,"$28,815",0%,"RD186, RD148, RD133, RD163, RD174"
828,52201-51031020401,26.94,"$26,477",0%,"RD182, RD183, RD077, RD188, RD106"
829,52201-51009010504,18.68,"$28,155",0%,"RD129, RD002, RD155, RD005, RD059"
830,52201-51009010503,9.64,"$20,969",0%,"RD064, RD104, RD106, RD098, RD182"
831,52201-51680001700,37.96,"$33,968",0%,"RD155, RD113, RD001, RD127, RD017"
832,52201-51680000300,45.8,"$31,735",0%,"RD144, RD017, RD065, RD185, RD155"
833,52201-51009010300,0.69,"$36,902",0%,"RD186, RD049, RD010, RD167, RD063"
834,52201-51019030201,0.94,"$37,354",0%,"RD020, RD005, RD083, RD063, RD053"
835,52201-51019030101,0.79,"$47,692",0%,"RD020, RD053, RD005, RD174, RD063"
836,52201-51009010600,1.63,"$21,028",0%,"RD002, RD115, RD129, RD132, RD113"
837,52201-51031020403,2.8,"$33,166",0%,"RD175, RD113, RD188, RD186, RD127"
838,52201-51680000900,46.66,"$21,283",0%,"RD183, RD182, RD017, RD016, RD015"
839,52201-51680000700,98.53,"$17,140",0%,"RD102, RD100, RD047, RD025, RD077"
840,52201-51680001000,68.96,"$23,273",0%,"RD025, RD113, RD001, RD047, RD155"
841,52201-51680000202,64.97,"$20,645",0%,"RD038, RD130, RD093, RD025, RD102"
842,52201-51680001900,31.76,"$19,035",0%,"RD065, RD098, RD080, RD075, RD123"
843,52201-51680001600,48.39,"$21,562",0%,"RD183, RD182, RD131, RD130, RD188"
844,52201-51009010401,3.68,"$27,605",0%,"RD140, RD187, RD049, RD190, RD044"
845,52201-51019030104,6.54,"$35,307",0%,"RD186, RD058, RD071, RD113, RD057"
846,52201-51680000201,9.71,"$40,117",0%,"RD005, RD155, RD020, RD113, RD083"
847,52201-51680000802,60.31,"$25,115",0%,"RD017, RD070, RD067, RD069, RD182"
848,52201-51019030103,5.05,"$40,325",0%,"RD063, RD178, RD012, RD020, RD024"
849,52201-51031020200,3.86,"$26,585",0%,"RD148, RD002, RD120, RD020, RD185"
850,52201-51680000400,93.07,"$19,317",0%,"RD158, RD139, RD093, RD069, RD067"
851,52201-51009010402,7.12,"$28,832",0%,"RD001, RD113, RD175, RD058, RD111"
852,52201-51680000100,24.93,"$44,948",0%,"RD015, RD016, RD155, RD185, RD079"
853,52201-51019030202,0.44,"$36,299",0%,"RD071, RD140, RD186, RD111, RD049"
854,96103-51840000100,175.88,"$18,702",1%,"RD034, RD033, RD078, RD047, RD052"
855,96103-51840000302,48.02,"$31,298",1%,"RD155, RD074, RD144, RD017, RD178"
856,96103-51840000301,127.55,"$19,549",1%,"RD122, RD047, RD033, RD034, RD130"
857,96103-51069050400,0.63,"$31,071",1%,"RD167, RD010, RD049, RD046, RD063"
858,96103-51840000201,53.93,"$43,354",1%,"RD155, RD037, RD086, RD185, RD074"
859,96103-51069050100,1.86,"$32,330",1%,"RD019, RD005, RD178, RD186, RD048"
860,96103-51069050300,0.6,"$37,180",1%,"RD010, RD167, RD116, RD121, RD019"
861,96103-51069050801,3.93,"$32,679",1%,"RD037, RD048, RD005, RD020, RD147"
862,96103-51069051102,22.39,"$24,495",1%,"RD031, RD131, RD113, RD101, RD029"
863,96103-51069050803,33.05,"$32,609",1%,"RD074, RD058, RD010, RD113, RD024"
864,96103-51069050600,1.16,"$38,661",1%,"RD063, RD178, RD020, RD186, RD010"
865,96103-51043010100,0.24,"$37,849",1%,"RD086, RD063, RD010, RD014, RD178"
866,96103-51069050500,1.81,"$43,781",1%,"RD019, RD167, RD005, RD006, RD004"
867,96103-51069050200,1.43,"$43,210",1%,"RD005, RD020, RD006, RD121, RD116"
868,96103-51043010200,0.06,"$47,092",1%,"RD121, RD116, RD019, RD010, RD006"
869,96103-51069050900,3.72,"$36,477",1%,"RD019, RD167, RD121, RD116, RD005"
870,96103-51069051101,13.47,"$39,992",1%,"RD010, RD121, RD116, RD058, RD053"
871,96103-51069050802,11.01,"$32,490",1%,"RD005, RD010, RD045, RD024, RD058"
872,96103-51069051000,26.08,"$38,266",1%,"RD086, RD010, RD005, RD006, RD178"
873,96103-51840000202,59.74,"$48,038",1%,"RD086, RD035, RD010, RD178, RD155"
874,59275-54061012000,72.17,"$36,479",1%,"RD107, RD122, RD018, RD151, RD055"
875,59275-54061010102,108.78,"$10,902",1%,"RD107, RD122, RD018, RD055, RD151"
876,59275-54061011300,0.95,"$28,282",1%,"RD140, RD187, RD049, RD186, RD174"
877,59275-54061011900,0.79,"$37,049",1%,"RD063, RD186, RD057, RD174, RD178"
878,59275-54061011805,1.71,"$36,726",1%,"RD186, RD063, RD178, RD174, RD058"
879,59275-54061011803,2.14,"$31,850",1%,"RD140, RD186, RD174, RD049, RD111"
880,59275-54061010600,27.05,"$37,128",1%,"RD018, RD144, RD054, RD050, RD055"
881,59275-54061010201,103.54,"$20,644",1%,"RD018, RD015, RD016, RD142, RD130"
882,59275-54061011700,0.95,"$50,705",1%,"RD045, RD024, RD020, RD005, RD063"
883,59275-54061011500,0.96,"$38,685",1%,"RD167, RD049, RD191, RD186, RD140"
884,59275-54061010700,44.48,"$22,618",1%,"RD018, RD144, RD130, RD047, RD033"
885,59275-54061010400,10.31,"$32,853",1%,"RD155, RD025, RD047, RD150, RD113"
886,59275-54061011100,18.74,"$30,010",1%,"RD017, RD155, RD183, RD182, RD016"
887,59275-54061011000,76.0,"$26,030",1%,"RD173, RD041, RD017, RD025, RD144"
888,59275-54061011804,0.79,"$37,049",1%,"RD049, RD186, RD174, RD163, RD187"
889,59275-54061011600,2.08,"$44,593",1%,"RD178, RD056, RD055, RD151, RD174"
890,59275-54061011200,41.22,"$17,994",1%,"RD190, RD128, RD139, RD164, RD028"
891,59275-54061010902,8.31,"$41,369",1%,"RD058, RD113, RD155, RD092, RD174"
892,59275-54061011806,3.16,"$50,070",1%,"RD053, RD174, RD186, RD063, RD058"
893,28873-54049021300,0.69,"$25,446",-2%,"RD132, RD168, RD186, RD190, RD106"
894,28873-54091964700,0.59,"$31,788",-2%,"RD186, RD168, RD071, RD163, RD190"
895,28873-54033032000,0.34,"$31,423",-2%,"RD065, RD140, RD064, RD187, RD036"
896,28873-54049021200,0.09,"$35,548",-2%,"RD186, RD174, RD168, RD113, RD058"
897,28873-54049020300,21.38,"$32,950",-2%,"RD047, RD058, RD163, RD113, RD043"
898,28873-54049020600,4.52,"$23,408",-2%,"RD127, RD064, RD065, RD113, RD101"
899,28873-54049021500,0.24,"$26,849",-2%,"RD187, RD113, RD132, RD120, RD186"
900,28873-54049021000,0.51,"$29,126",-2%,"RD140, RD187, RD163, RD186, RD049"
901,28873-54049020500,14.18,"$17,830",-2%,"RD167, RD132, RD189, RD163, RD017"
902,28873-54049021100,9.63,"$33,561",-2%,"RD043, RD058, RD026, RD047, RD186"
903,28873-54049021400,0.67,"$26,643",-2%,"RD065, RD091, RD001, RD113, RD127"
904,28873-54049020900,1.38,"$31,990",-2%,"RD186, RD163, RD113, RD065, RD140"
905,28873-54049020700,4.92,"$21,475",-2%,"RD113, RD132, RD163, RD064, RD104"
906,28873-54049020400,1.49,"$35,067",-2%,"RD186, RD113, RD027, RD044, RD058"
907,28873-54049020800,24.77,"$23,102",-2%,"RD028, RD047, RD104, RD106, RD163"
908,28873-54049020200,21.38,"$32,950",-2%,"RD047, RD058, RD043, RD163, RD113"
909,14482-56025000300,151.62,"$28,840",2%,"RD093, RD034, RD033, RD139, RD124"
910,14482-56025001700,3.98,"$34,130",2%,"RD155, RD002, RD113, RD091, RD037"
911,14482-56025001100,7.41,"$31,360",2%,"RD064, RD041, RD101, RD102, RD100"
912,14482-56025000800,47.48,"$25,569",2%,"RD031, RD113, RD025, RD093, RD023"
913,14482-56025001200,5.59,"$21,127",2%,"RD164, RD064, RD128, RD098, RD077"
914,14482-56025001602,5.05,"$43,422",2%,"RD012, RD020, RD005, RD155, RD053"
915,14482-56025001000,19.58,"$30,490",2%,"RD113, RD091, RD155, RD002, RD058"
916,14482-56025000600,28.0,"$29,922",2%,"RD155, RD113, RD001, RD091, RD064"
917,14482-56025000901,35.57,"$30,561",2%,"RD155, RD038, RD113, RD037, RD015"
918,14482-56025000902,69.28,"$41,264",2%,"RD155, RD059, RD092, RD016, RD015"
919,14482-56025001603,1.41,"$51,436",2%,"RD053, RD008, RD020, RD063, RD005"
920,14482-56025000501,62.02,"$36,613",2%,"RD155, RD093, RD032, RD038, RD142"
921,14482-56025000200,59.51,"$20,597",2%,"RD130, RD093, RD139, RD138, RD030"
922,14482-56025000400,167.29,"$26,450",2%,"RD051, RD068, RD032, RD069, RD067"
923,65458-,0.31,"$31,515",-1%,"RD091, RD092, RD101, RD017, RD036"
924,02629-01015001300,3.56,"$19,379",-1%,"RD132, RD106, RD104, RD098, RD064"
925,02629-01015000200,115.05,"$22,327",-1%,"RD162, RD109, RD123, RD088, RD156"
926,02629-01015000600,110.92,"$13,644",-1%,"RD157, RD125, RD192, RD171, RD143"
927,02629-01015000500,127.09,"$13,281",-1%,"RD161, RD156, RD157, RD090, RD162"
928,02629-01015981901,30.8,$nan,-1%,"RD108, RD028, RD139, RD078, RD138"
929,02629-01015000300,398.25,"$19,934",-1%,"RD052, RD156, RD088, RD171, RD143"
930,02629-01015002000,0.06,"$30,262",-1%,"RD049, RD167, RD187, RD163, RD061"
931,02629-01015001700,1.66,"$21,796",-1%,"RD146, RD154, RD132, RD064, RD113"
932,02629-01015002102,7.4,"$30,300",-1%,"RD113, RD017, RD155, RD091, RD011"
933,02629-01015002501,0.19,"$29,791",-1%,"RD049, RD085, RD163, RD187, RD174"
934,02629-01015002103,14.77,"$25,337",-1%,"RD188, RD017, RD101, RD130, RD155"
935,02629-01015000900,19.88,"$32,481",-1%,"RD037, RD038, RD129, RD160, RD165"
936,02629-01015001400,1.34,"$21,107",-1%,"RD132, RD163, RD104, RD106, RD098"
937,02629-01015000400,19.81,"$14,278",-1%,"RD098, RD132, RD179, RD112, RD163"
938,02629-01015001800,2.5,"$23,464",-1%,"RD154, RD146, RD082, RD152, RD098"
939,02629-01015001600,3.39,"$19,321",-1%,"RD132, RD064, RD098, RD065, RD187"
940,02629-01015001100,4.37,"$29,824",-1%,"RD101, RD104, RD106, RD113, RD075"
941,02629-01121010101,2.62,"$42,791",-1%,"RD053, RD174, RD076, RD083, RD105"
942,02629-01015001000,13.67,"$37,956",-1%,"RD101, RD075, RD127, RD109, RD123"
943,02629-01015002101,13.05,"$12,597",-1%,"RD107, RD122, RD018, RD055, RD056"
944,02629-01015001202,6.17,"$21,847",-1%,"RD188, RD154, RD146, RD133, RD189"
945,02629-01015001201,24.05,"$19,704",-1%,"RD130, RD082, RD101, RD085, RD138"
946,02629-01015000800,56.48,"$23,887",-1%,"RD136, RD162, RD157, RD125, RD192"
947,02629-01015000700,6.67,"$30,749",-1%,"RD082, RD101, RD162, RD123, RD109"
948,02629-01121010102,0.27,"$21,349",-1%,"RD049, RD081, RD163, RD106, RD104"
949,02629-01015001500,30.8,$nan,-1%,"RD108, RD028, RD139, RD078, RD138"
950,29818-04005001101,29.87,"$34,718",-0%,"RD060, RD193, RD180, RD016, RD015"
951,29818-04005000300,94.44,"$22,658",-0%,"RD162, RD144, RD130, RD158, RD103"
952,29818-04005001301,2.42,"$35,403",-0%,"RD063, RD186, RD010, RD178, RD046"
953,29818-04005000100,18.34,"$47,341",-0%,"RD020, RD086, RD012, RD063, RD053"
954,29818-04005001102,67.48,"$25,651",-0%,"RD144, RD162, RD151, RD056, RD055"
955,29818-04005000200,24.9,"$43,584",-0%,"RD185, RD012, RD086, RD155, RD083"
956,29818-04005000400,258.07,"$29,440",-0%,"RD047, RD068, RD172, RD109, RD123"
957,29818-04005000800,94.44,"$22,658",-0%,"RD162, RD144, RD130, RD158, RD047"
958,29818-04005000700,61.22,"$34,223",-0%,"RD060, RD185, RD155, RD178, RD010"
959,29818-04005001000,296.09,"$4,628",-0%,"RD107, RD122, RD018, RD151, RD056"
960,29818-04005000900,9.55,"$40,778",-0%,"RD012, RD020, RD060, RD063, RD185"
961,29818-04005000500,27.29,"$26,395",-0%,"RD106, RD104, RD031, RD113, RD119"
962,29818-04005000600,4.16,"$41,244",-0%,"RD198, RD118, RD096, RD060, RD010"
963,29818-04005001200,21.67,"$39,180",-0%,"RD185, RD060, RD178, RD155, RD010"
964,69454-05069001401,84.95,"$14,765",-4%,"RD162, RD130, RD136, RD138, RD066"
965,69454-05069001600,327.75,"$18,460",-4%,"RD108, RD088, RD066, RD052, RD156"
966,69454-05069001700,193.05,"$19,720",-4%,"RD033, RD034, RD192, RD125, RD066"
967,69454-05069001300,91.92,"$16,989",-4%,"RD136, RD066, RD098, RD088, RD112"
968,69454-05069001402,86.42,"$18,712",-4%,"RD123, RD109, RD098, RD088, RD103"
969,69454-05069001200,183.33,"$13,680",-4%,"RD066, RD136, RD088, RD162, RD157"
970,69454-05069002500,0.18,"$19,848",-4%,"RD163, RD167, RD161, RD132, RD112"
971,69454-05069002103,65.19,"$16,291",-4%,"RD130, RD138, RD082, RD123, RD109"
972,69454-05069000301,0.67,"$34,191",-4%,"RD187, RD104, RD106, RD036, RD065"
973,69454-05069001800,106.92,"$29,423",-4%,"RD130, RD066, RD138, RD017, RD108"
974,69454-05069001000,137.44,"$16,132",-4%,"RD157, RD161, RD108, RD066, RD162"
975,69454-05069001903,15.98,"$17,249",-4%,"RD112, RD130, RD088, RD162, RD138"
976,69454-05069001901,0.74,"$20,927",-4%,"RD132, RD112, RD179, RD098, RD104"
977,69454-05069000302,1.97,"$24,919",-4%,"RD163, RD132, RD106, RD104, RD113"
978,69454-05069002104,0.72,"$32,675",-4%,"RD106, RD104, RD132, RD036, RD065"
979,69454-05069000303,23.19,"$22,375",-4%,"RD138, RD130, RD106, RD104, RD098"
980,69454-05069001502,155.95,"$22,741",-4%,"RD088, RD066, RD130, RD108, RD114"
981,69454-05069000502,7.51,"$11,580",-4%,"RD107, RD122, RD018, RD056, RD055"
982,01225-,1.07,"$26,890",-1%,"RD017, RD025, RD155, RD038, RD091"
983,55375-,0.59,"$33,797",0%,"RD005, RD149, RD185, RD002, RD058"
984,69157-,0.45,"$27,307",-1%,"RD064, RD106, RD104, RD163, RD017"
985,95887-,0.92,"$25,724",1%,"RD056, RD055, RD151, RD122, RD188"
986,59221-22007050600,0.77,"$24,229",-2%,"RD189, RD085, RD049, RD061, RD167"
987,59221-22101040900,0.29,"$21,657",-2%,"RD132, RD106, RD104, RD163, RD115"
988,59221-22101040400,297.99,"$20,734",-2%,"RD051, RD066, RD052, RD108, RD028"
989,59221-22101040800,0.43,"$27,463",-2%,"RD104, RD106, RD017, RD113, RD061"
990,59221-22101040200,59.14,"$27,398",-2%,"RD038, RD104, RD106, RD130, RD017"
991,59221-22101040300,101.24,"$18,218",-2%,"RD130, RD066, RD088, RD098, RD157"
992,59221-22099021000,0.08,"$27,642",0%,"RD198, RD096, RD118, RD163, RD010"
993,59221-22101040700,55.06,"$18,631",-2%,"RD130, RD028, RD025, RD138, RD093"
994,59221-22101040600,13.54,"$22,900",-2%,"RD138, RD188, RD132, RD098, RD104"
995,59221-22101040500,4.56,"$25,434",-2%,"RD167, RD185, RD064, RD113, RD129"
996,98236-,0.29,"$33,500",0%,"RD062, RD149, RD074, RD045, RD024"
997,37702-,6.52,"$27,237",2%,"RD047, RD091, RD155, RD077, RD113"
998,98074-39119912000,9.13,"$22,976",-0%,"RD065, RD075, RD101, RD144, RD082"
999,98074-39119912100,238.05,"$13,124",-0%,"RD066, RD088, RD157, RD051, RD108"
1000,98074-39119911300,0.91,"$25,703",-0%,"RD120, RD113, RD187, RD115, RD104"
1001,98074-39119911500,8.93,"$29,357",-0%,"RD182, RD183, RD106, RD104, RD017"
1002,98074-39119911200,0.1,"$31,001",-0%,"RD115, RD149, RD002, RD005, RD186"
1003,98074-39119911000,0.34,"$24,399",-0%,"RD049, RD064, RD187, RD167, RD129"
1004,98074-39119912700,3.39,"$37,925",-0%,"RD036, RD168, RD044, RD027, RD186"
1005,98074-39119911100,0.24,"$27,470",-0%,"RD113, RD115, RD064, RD186, RD175"
1006,98074-39119912300,3.24,"$25,276",-0%,"RD091, RD064, RD127, RD077, RD030"
1007,98074-39119912500,0.16,"$22,251",-0%,"RD167, RD049, RD187, RD064, RD115"
1008,98074-39119912200,64.82,"$19,063",-0%,"RD028, RD093, RD067, RD069, RD070"
1009,98074-39119912400,1.35,"$24,596",-0%,"RD115, RD049, RD140, RD099, RD186"
1010,98074-39119911800,132.99,"$20,359",-0%,"RD130, RD088, RD162, RD025, RD155"
1011,98074-39119911700,73.13,"$22,125",-0%,"RD144, RD065, RD158, RD070, RD067"
1012,98074-39119911900,11.2,"$16,659",-0%,"RD104, RD106, RD138, RD131, RD077"
1013,98074-39119912600,0.08,"$22,861",-0%,"RD049, RD163, RD115, RD167, RD186"
1014,98074-39119911400,17.53,"$19,488",-0%,"RD103, RD007, RD130, RD102, RD100"
1015,98074-39119911600,11.19,"$33,129",-0%,"RD155, RD185, RD017, RD038, RD188"
1016,38485-41059951100,4.24,"$28,024",1%,"RD074, RD064, RD026, RD155, RD041"
1017,38485-41059951200,16.57,"$24,856",1%,"RD074, RD101, RD113, RD155, RD017"
1018,38485-41059951300,0.3,"$23,987",1%,"RD178, RD063, RD020, RD182, RD183"
1019,38485-41059951000,5.93,"$23,583",1%,"RD155, RD124, RD038, RD031, RD025"
1020,38485-41059950900,1.81,"$21,617",1%,"RD129, RD064, RD113, RD030, RD002"
1021,38485-41059950800,2.23,"$18,756",1%,"RD041, RD155, RD064, RD077, RD031"
1022,19936-41011000504,28.81,"$28,633",1%,"RD098, RD109, RD123, RD077, RD041"
1023,19936-41011000400,32.64,"$29,609",1%,"RD176, RD177, RD155, RD059, RD047"
1024,19936-41011000700,10.13,"$25,249",1%,"RD025, RD155, RD031, RD113, RD038"
