,zoneid,crimes per sq. mile,per capita income,pop. change
7574,33409-,1.58,"$21,997",-0%
7575,21394-47035970701,3.68,"$28,999",1%
7576,21394-47035970502,13.99,"$18,978",1%
7577,21394-47035970400,7.69,"$21,135",1%
7578,21394-47035970200,0.36,"$26,992",1%
7579,21394-47035970602,2.17,"$25,350",1%
7580,21394-47035970501,4.34,"$23,440",1%
7581,21394-47035970601,4.97,"$28,444",1%
7582,21394-47035970702,0.47,"$24,376",1%
7583,39970-,11.67,"$26,325",-2%
7584,66943-,9.6,"$28,167",3%
7585,81631-48181001200,95.46,"$29,211",3%
7586,81631-48181000400,13.37,"$21,170",3%
7587,81631-48181001400,11.98,"$16,309",3%
7588,81631-48181000902,8.98,"$33,736",3%
7589,81631-48181001500,18.04,"$17,187",3%
7590,81631-48181000501,21.26,"$23,480",3%
7591,81631-48181001300,93.92,"$23,110",3%
7592,81631-48181000901,1.92,"$30,878",3%
7593,81631-48181000101,0.17,"$30,842",3%
7594,81631-48181000700,65.93,"$23,110",3%
7595,81631-48181000800,8.35,"$32,390",3%
7596,81631-48181001101,0.12,"$33,051",3%
7597,81631-48181000200,2.27,"$19,892",3%
7598,81631-48181001700,26.5,"$22,885",3%
7599,81631-48181001801,0.12,"$29,648",3%
7600,81631-48181002000,106.78,"$14,455",3%
7601,81631-48181000600,1.42,"$30,019",3%
7602,81631-48181000302,0.18,"$34,631",3%
7603,83899-17167000504,86.95,"$30,632",-1%
7604,83899-17167002100,0.3,"$57,325",-1%
7605,83899-17167002000,20.46,"$59,829",-1%
7606,83899-17167001001,27.71,"$53,021",-1%
7607,83899-17167000201,25.68,"$33,275",-1%
7608,83899-17167002400,76.14,"$17,159",-1%
7609,83899-17167003802,1.98,"$32,211",-1%
7610,83899-17167003300,0.04,"$32,710",-1%
7611,83899-17167002900,40.88,"$33,976",-1%
7612,83899-17167003901,0.4,"$45,642",-1%
7613,83899-17167003602,5.38,"$47,360",-1%
7614,83899-17167001600,132.01,"$14,343",-1%
7615,83899-17167000501,25.33,"$36,233",-1%
7616,83899-17167003801,0.12,"$24,846",-1%
7617,83899-17167000600,60.25,"$23,432",-1%
7618,83899-17167000202,79.79,"$29,102",-1%
7619,83899-17167000300,56.5,"$21,436",-1%
7620,83899-17167001004,216.79,"$36,739",-1%
7621,83899-17167003100,9.2,"$26,622",-1%
7622,83899-17167002700,11.07,"$28,737",-1%
7623,83899-17167003000,9.2,"$26,622",-1%
7624,83899-17167003700,0.12,"$44,538",-1%
7625,83899-17167003202,0.6,"$35,736",-1%
7626,83899-17167003604,19.85,"$57,366",-1%
7627,83899-17167000503,314.49,"$24,743",-1%
7628,83899-17167003902,0.47,"$45,320",-1%
7629,83899-17167000700,10.38,"$22,730",-1%
7630,83899-17167003601,0.08,"$43,792",-1%
7631,83899-17167003203,0.57,"$43,509",-1%
7632,83899-17167003603,0.98,"$64,989",-1%
7633,83899-17167000100,9.7,"$28,260",-1%
7634,83899-17167003201,4.06,"$42,583",-1%
7635,83899-17167002500,48.16,"$26,225",-1%
7636,83899-17167002802,47.99,"$18,742",-1%
7637,83899-17167000400,126.4,"$26,129",-1%
7638,98182-12101032200,0.84,"$31,652",3%
7639,98182-12101032108,7.3,"$28,358",3%
7640,98182-12101032105,3.75,"$36,113",3%
7641,98182-12101032103,5.01,"$29,354",3%
7642,98182-12101033013,78.77,"$21,699",3%
7643,98182-12101033011,10.02,"$24,822",3%
7644,98182-12101032903,21.89,"$25,658",3%
7645,98182-12101032803,11.31,"$26,307",3%
7646,98182-12101032801,1.68,"$31,329",3%
7647,98182-12101032500,6.27,"$20,317",3%
7648,98182-12101032602,22.95,"$21,595",3%
7649,98182-12101032902,38.52,"$29,763",3%
7650,98182-12101033005,22.36,"$24,129",3%
7651,98182-12101033006,31.23,"$25,983",3%
7652,98182-12101033014,4.66,"$26,939",3%
7653,98182-12101033102,1.89,"$22,451",3%
7654,98182-12101032804,26.9,"$22,215",3%
7655,98182-12101032300,1.36,"$35,186",3%
7656,98182-12101032401,3.75,"$27,674",3%
7657,98182-12101033101,0.82,"$31,119",3%
7658,98182-12101032402,1.16,"$17,529",3%
7659,98182-12101032700,2.37,"$20,712",3%
7660,98182-12101033010,58.71,"$21,945",3%
7661,98182-12101033008,41.77,"$24,682",3%
7662,98182-12101032601,88.83,"$17,144",3%
7663,98182-12101033009,75.04,"$21,252",3%
7664,98182-12101032802,4.89,"$26,000",3%
7665,98182-12101032904,6.45,"$19,647",3%
7666,98182-12101032901,7.88,"$27,187",3%
7667,75907-,0.04,"$31,465",-1%
7668,01090-26025003400,6.96,"$16,991",-0%
7669,01090-26025003500,27.19,"$18,276",-0%
7670,01090-26025003600,24.06,"$15,949",-0%
7671,01090-26075006401,0.09,"$27,578",-1%
7672,01090-26025003200,11.42,"$18,600",-0%
7673,01090-26025003300,11.42,"$18,600",-0%
7674,01090-26075006500,0.12,"$32,919",-1%
7675,05707-26025001400,30.84,"$21,503",-0%
7676,05707-26025001600,76.69,"$36,399",-0%
7677,05707-26025001000,43.09,"$17,241",-0%
7678,05707-26025001800,67.93,"$31,459",-0%
7679,05707-26025001700,56.03,"$35,126",-0%
7680,05707-26025002000,15.04,"$29,017",-0%
7681,05707-26025001500,9.28,"$42,774",-0%
7682,05707-26025002700,1.56,"$36,539",-0%
7683,05707-26077002601,0.26,"$40,062",0%
7684,05707-26025001200,28.68,"$22,670",-0%
7685,05707-26025002100,59.31,"$19,786",-0%
7686,05707-26025002400,4.99,"$26,426",-0%
7687,05707-26025002300,5.89,"$31,581",-0%
7688,05707-26025002500,4.04,"$28,519",-0%
7689,05707-26025000500,284.13,"$13,415",-0%
7690,05707-26025000700,65.01,"$15,764",-0%
7691,05707-26025000600,126.13,"$14,263",-0%
7692,05707-26025000800,61.05,"$22,722",-0%
7693,05707-26025002600,4.06,"$20,245",-0%
7694,05707-26025001100,58.98,"$21,343",-0%
7695,05707-26025000900,38.86,"$30,468",-0%
7696,05707-26025002200,0.83,"$31,057",-0%
7697,05707-26025000300,181.44,"$14,095",-0%
7698,05707-26025001900,8.23,"$34,225",-0%
7699,05707-26077006701,0.72,"$25,770",0%
7700,05707-26025004100,159.99,"$17,862",-0%
7701,29440-37051003312,158.29,"$25,279",1%
7702,29440-37051003403,67.67,"$16,019",1%
7703,29440-37085071202,30.33,"$21,171",0%
7704,29440-37051002401,52.02,"$13,294",1%
7705,29440-37051003406,16.17,"$26,941",1%
7706,29440-37051002503,69.76,"$29,498",1%
7707,29440-37051003313,85.02,"$26,306",1%
7708,29440-37051001200,150.77,"$16,648",1%
7709,29440-37051001603,25.87,"$17,763",1%
7710,29440-37051002501,59.99,"$28,040",1%
7711,29440-37051003103,30.46,"$22,882",1%
7712,29440-37051000500,47.68,"$14,918",1%
7713,29440-37051000200,26.77,"$16,644",1%
7714,29440-37051003201,7.43,"$31,921",1%
7715,29440-37051001604,26.9,"$24,611",1%
7716,29440-37051003102,14.14,"$32,258",1%
7717,29440-37093970102,14.74,"$24,088",1%
7718,29440-37093970101,12.81,"$20,396",1%
7719,29440-37093970103,9.07,"$25,587",1%
7720,29440-37051002502,35.22,"$23,185",1%
7721,29440-37051003305,137.58,"$25,034",1%
7722,29440-37051003401,18.22,"$16,513",1%
7723,29440-37051003404,9.47,"$26,554",1%
7724,29440-37051001100,139.3,"$15,607",1%
7725,29440-37051003408,29.09,"$19,152",1%
7726,29440-37051001500,3.56,"$20,962",1%
7727,29440-37051003600,10.54,"$19,986",1%
7728,29440-37051003001,2.75,"$29,580",1%
7729,29440-37051002504,15.04,"$30,013",1%
7730,29440-37093970300,17.12,"$19,202",1%
7731,29440-37051003402,18.22,"$16,513",1%
7732,29440-37051003104,11.14,"$19,451",1%
7733,29440-37051003310,325.31,"$19,410",1%
7734,29440-37051000800,147.76,"$35,581",1%
7735,29440-37051001601,44.14,"$22,961",1%
7736,29440-37051003500,56.33,"$26,914",1%
7737,29440-37051003800,53.38,"$13,812",1%
7738,12376-,0.1,"$27,762",0%
7739,45910-55063001102,55.94,"$33,266",0%
7740,45910-55063010402,44.89,"$35,237",0%
7741,45910-27169670800,0.12,"$43,502",0%
7742,45910-55063010102,5.87,"$29,033",0%
7743,45910-55063010401,0.66,"$49,152",0%
7744,45910-55123960700,0.02,"$30,860",0%
7745,45910-55063000700,17.8,"$46,890",0%
7746,45910-55063001200,61.75,"$29,884",0%
7747,45910-55063010700,1.52,"$40,701",0%
7748,45910-55063000600,13.76,"$40,506",0%
7749,45910-55063010203,1.69,"$33,714",0%
7750,45910-55063010600,0.39,"$43,786",0%
7751,45910-27055020100,2.04,"$38,911",0%
7752,45910-55063010500,15.63,"$36,673",0%
7753,45910-55063010201,0.54,"$36,130",0%
7754,45910-55063010300,5.81,"$34,396",0%
7755,45910-55063010202,0.88,"$33,283",0%
7756,45910-55063000100,36.49,"$34,198",0%
7757,45910-55063000900,86.08,"$22,872",0%
7758,45910-55063000500,99.31,"$8,450",0%
7759,45910-55063010800,0.07,"$36,260",0%
7760,45910-55063000200,125.3,"$25,331",0%
7761,45910-27055020200,0.05,"$33,167",0%
7762,45910-55063010101,0.01,"$31,538",0%
7763,78499-49035114700,25.87,"$24,886",2%
7764,78499-49035113017,92.83,"$29,611",2%
7765,78499-49035114000,102.61,"$65,557",2%
7766,78499-49035100600,491.04,"$19,831",2%
7767,78499-49035113016,37.78,"$34,201",2%
7768,78499-49035112819,76.66,"$45,356",2%
7769,78499-49035113013,39.21,"$37,984",2%
7770,78499-49035113408,269.31,"$21,658",2%
7771,78499-49035110900,72.58,"$55,325",2%
7772,78499-49035113903,92.32,"$22,620",2%
7773,78499-49035113905,140.37,"$20,263",2%
7774,78499-49035101400,39.21,"$13,930",2%
7775,78499-49035113407,78.37,"$25,784",2%
7776,78499-49035113526,32.34,"$19,755",2%
7777,78499-49035114500,7.77,"$22,211",2%
7778,78499-49035111002,117.47,"$61,529",2%
7779,78499-49035111001,33.11,"$63,699",2%
7780,78499-49035113534,28.52,"$28,026",2%
7781,78499-49035113535,49.75,"$29,463",2%
7782,78499-49035102900,325.32,"$21,471",2%
7783,78499-49035112614,19.23,"$38,992",2%
7784,78499-49035980000,119.99,$nan,2%
7785,78499-49035112820,32.03,"$46,071",2%
7786,78499-49035110702,84.87,"$39,641",2%
7787,78499-49035113107,50.98,"$26,871",2%
7788,78499-49035113803,205.35,"$21,572",2%
7789,78499-49035110600,94.13,"$48,242",2%
7790,78499-49035112816,41.13,"$51,971",2%
7791,78499-49035112617,33.91,"$41,734",2%
7792,78499-49035100100,80.26,"$28,795",2%
7793,78499-49035112613,51.53,"$36,272",2%
7794,78499-49035114100,208.51,"$48,796",2%
7795,78499-49035110500,89.56,"$40,715",2%
7796,78499-49035112810,7.93,"$35,447",2%
7797,78499-49035114600,46.2,"$40,309",2%
7798,78499-49035112616,54.52,"$44,491",2%
7799,78499-49035111304,19.82,"$54,736",2%
7800,78499-49035112814,12.64,"$53,409",2%
7801,78499-49035113102,41.17,"$30,475",2%
7802,78499-49035112813,35.1,"$45,364",2%
7803,78499-49035112804,69.1,"$34,713",2%
7804,78499-49035110300,54.99,"$39,678",2%
7805,78499-49035112821,25.32,"$56,726",2%
7806,78499-49035112805,62.69,"$33,243",2%
7807,78499-49035104700,229.01,"$39,435",2%
7808,78499-49035112609,41.46,"$43,929",2%
7809,78499-49035111302,101.02,"$41,196",2%
7810,78499-49035110200,42.36,"$45,604",2%
7811,78499-49035112818,32.39,"$11,246",2%
7812,78499-49035102600,445.37,"$17,405",2%
7813,78499-49035113007,117.12,"$34,047",2%
7814,78499-49035112817,7.38,"$40,079",2%
7815,78499-49035114300,31.66,"$30,762",2%
7816,78499-49035115209,7.73,"$32,179",2%
7817,78499-49035104200,88.11,"$74,962",2%
7818,63946-37193960400,0.71,"$24,217",0%
7819,63946-37193961001,0.58,"$26,349",0%
7820,63946-37193960802,1.62,"$22,632",0%
7821,63946-37193961100,5.68,"$22,747",0%
7822,63946-37193960600,10.37,"$31,395",0%
7823,63946-37193961002,2.58,"$36,936",0%
7824,63946-37193960801,2.31,"$21,029",0%
7825,63946-37193960700,3.83,"$25,012",0%
7826,63946-37193961200,0.52,"$24,253",0%
7827,63946-37193960500,4.11,"$19,994",0%
7828,08488-,1.83,"$27,802",0%
7829,69373-21195930100,0.27,"$25,001",-0%
7830,69373-21195930500,0.82,"$26,885",-0%
7831,69373-21071920400,0.13,"$13,963",-0%
7832,69373-21195930400,2.59,"$29,587",-0%
7833,69373-21195931100,0.72,"$19,570",-0%
7834,69373-21071920300,0.36,"$17,900",-0%
7835,69373-21195930200,0.23,"$32,549",-0%
7836,69373-21195930300,183.43,"$20,575",-0%
7837,57628-27037060823,35.01,"$47,567",1%
7838,57628-27037060821,14.65,"$38,527",1%
7839,57628-27053026706,73.11,"$49,072",1%
7840,57628-27003050235,7.88,"$38,579",1%
7841,57628-27003050806,87.64,"$31,836",1%
7842,57628-27003050706,105.24,"$28,446",1%
7843,57628-27139080202,28.74,"$54,103",1%
7844,57628-27003050707,50.79,"$44,237",1%
7845,57628-27053026712,73.07,"$41,998",1%
7846,57628-27037060709,108.39,"$34,895",1%
7847,57628-27163070910,19.7,"$33,835",1%
7848,57628-27123040603,8.28,"$51,707",1%
7849,57628-27019090602,11.93,"$68,148",1%
7850,57628-27123040703,10.54,"$53,380",1%
7851,57628-27003050216,3.68,"$54,796",1%
7852,57628-27037060733,59.44,"$45,648",1%
7853,57628-27037060822,15.37,"$54,185",1%
7854,57628-27037060818,22.58,"$40,345",1%
7855,57628-27037060812,105.61,"$34,472",1%
7856,57628-27037060829,72.86,"$36,913",1%
7857,57628-27123042503,57.17,"$48,204",1%
7858,57628-27037060817,27.35,"$42,416",1%
7859,57628-27163071016,33.9,"$69,521",1%
7860,57628-27163070602,18.0,"$46,546",1%
7861,57628-27163071014,58.43,"$46,651",1%
7862,57628-27003050221,15.0,"$42,818",1%
7863,57628-27141030503,29.0,"$30,566",1%
7864,57628-27003050805,63.56,"$33,657",1%
7865,57628-27123030702,285.44,"$26,686",1%
7866,57628-27163070911,81.72,"$37,512",1%
7867,57628-27019090502,15.35,"$77,380",1%
7868,57628-27163071017,33.02,"$51,246",1%
7869,57628-27003050807,130.4,"$25,855",1%
7870,57628-27139080905,30.79,"$46,478",1%
7871,57628-27003050818,25.01,"$44,251",1%
7872,57628-27003050402,81.33,"$35,832",1%
7873,57628-27037060717,10.9,"$38,206",1%
7874,57628-27053026605,21.26,"$63,889",1%
7875,57628-27123042301,61.74,"$46,020",1%
7876,57628-27037060727,92.68,"$34,562",1%
7877,57628-27123042504,98.26,"$37,000",1%
7878,57628-27123040902,124.07,"$23,717",1%
7879,57628-27123040402,75.92,"$37,695",1%
7880,57628-27123040504,51.62,"$37,579",1%
7881,57628-27123042401,164.05,"$35,676",1%
7882,57628-27123042601,155.01,"$32,007",1%
7883,57628-27123031802,312.03,"$23,770",1%
7884,57628-27123042501,155.69,"$29,159",1%
7885,57628-27037060745,88.65,"$33,869",1%
7886,57628-27123040302,44.56,"$32,124",1%
7887,57628-27019090800,17.54,"$47,201",1%
7888,57628-27003050217,3.11,"$42,224",1%
7889,57628-27123040100,5.05,"$44,584",1%
7890,57628-27053027601,32.15,"$51,203",1%
7891,57628-27139080205,27.83,"$47,468",1%
7892,57628-27037060820,7.68,"$50,422",1%
7893,57628-27019090900,10.28,"$45,358",1%
7894,57628-27037060202,98.64,"$28,648",1%
7895,57628-27139080500,89.66,"$22,411",1%
7896,57628-27037060814,36.25,"$45,123",1%
7897,57628-27053026707,24.26,"$44,015",1%
7898,57628-27037060741,119.14,"$38,383",1%
7899,57628-27139080400,122.91,"$24,210",1%
7900,57628-27037060301,103.68,"$31,289",1%
7901,57628-27163071012,96.12,"$37,340",1%
7902,57628-27123041002,87.8,"$36,270",1%
7903,57628-27139080201,8.43,"$51,571",1%
7904,57628-27053026716,35.38,"$63,914",1%
7905,57628-27053026907,20.71,"$47,016",1%
7906,57628-27053026807,70.93,"$31,889",1%
7907,57628-27139080204,27.92,"$56,227",1%
7908,57628-27139080100,37.09,"$30,486",1%
7909,57628-27053027501,7.24,"$80,170",1%
7910,57628-27053026514,32.84,"$41,732",1%
7911,57628-27123042700,59.0,"$31,016",1%
7912,57628-27053026708,30.0,"$42,797",1%
7913,57628-27053026612,26.76,"$63,281",1%
7914,57628-27053026016,31.21,"$59,095",1%
7915,57628-27141030504,5.73,"$41,978",1%
7916,57628-27037060825,17.97,"$50,358",1%
7917,57628-27053026022,15.18,"$79,689",1%
7918,57628-27003050219,17.74,"$40,959",1%
7919,57628-27053027203,2.05,"$74,391",1%
7920,57628-27053026711,87.78,"$36,346",1%
7921,57628-27163070601,29.1,"$39,331",1%
7922,57628-27163071010,58.39,"$52,096",1%
7923,57628-27163071013,67.0,"$38,849",1%
7924,57628-27163071015,86.15,"$45,826",1%
7925,57628-27163070406,4.81,"$45,898",1%
7926,57628-27123042402,173.17,"$28,415",1%
7927,57628-27037060907,4.03,"$37,090",1%
7928,57628-27037060506,51.46,"$48,515",1%
7929,57628-27003050501,83.75,"$31,590",1%
7930,57628-27003050228,12.55,"$33,274",1%
7931,57628-27003050229,12.33,"$34,610",1%
7932,57628-27003050901,18.22,"$27,438",1%
7933,57628-27003050608,105.17,"$29,313",1%
7934,57628-27003050208,23.73,"$42,179",1%
7935,57628-27163070304,66.12,"$55,721",1%
7936,57628-27053026611,78.09,"$50,056",1%
7937,57628-27053026007,16.16,"$56,781",1%
7938,57628-27003050704,72.48,"$32,214",1%
7939,57628-27139080302,11.08,"$39,476",1%
7940,57628-27037060730,41.67,"$64,506",1%
7941,57628-27163071011,60.8,"$54,130",1%
7942,57628-27019090601,32.35,"$44,244",1%
7943,57628-27037061004,16.15,"$52,368",1%
7944,57628-27003050233,4.74,"$36,634",1%
7945,57628-27163070703,21.92,"$32,559",1%
7946,57628-27123040901,56.17,"$32,202",1%
7947,57628-27163071001,74.48,"$36,204",1%
7948,57628-27053027201,1.45,"$109,120",1%
7949,57628-27053027300,4.92,"$86,514",1%
7950,57628-27003050607,104.15,"$26,659",1%
7951,57628-27053027202,32.33,"$49,965",1%
7952,57628-27053026903,39.34,"$35,053",1%
7953,57628-27139080301,20.8,"$37,584",1%
7954,57628-27123040604,4.8,"$36,158",1%
7955,57628-27019090402,1.56,"$58,451",1%
7956,57628-27037061007,38.68,"$39,288",1%
7957,57628-27139080904,51.86,"$38,742",1%
7958,57628-27141030502,10.02,"$33,825",1%
7959,57628-27123980000,247.95,$nan,1%
7960,57628-27037060902,8.24,"$44,569",1%
7961,57628-27037060904,7.05,"$32,811",1%
7962,57628-27037061009,16.97,"$43,371",1%
7963,57628-27037060507,45.1,"$48,222",1%
7964,57628-27037060811,71.5,"$31,502",1%
7965,57628-27037060503,84.4,"$29,554",1%
7966,57628-27053026013,22.14,"$63,988",1%
7967,57628-27037060732,32.55,"$56,518",1%
7968,57628-27003050902,30.87,"$37,362",1%
7969,57628-27163070301,1.64,"$78,449",1%
7970,57628-27019090701,10.86,"$52,427",1%
7971,57628-27053026710,34.36,"$46,461",1%
7972,57628-27053026816,215.34,"$25,383",1%
7973,57628-27053026508,33.39,"$62,448",1%
7974,57628-27037060739,47.95,"$37,264",1%
7975,57628-27037060816,15.39,"$51,902",1%
7976,57628-27037060824,75.58,"$43,005",1%
7977,57628-27037060826,86.32,"$47,202",1%
7978,57628-27037060819,31.8,"$44,490",1%
7979,57628-27053025905,45.91,"$60,653",1%
7980,57628-27003050712,59.98,"$30,514",1%
7981,57628-27163070204,5.47,"$44,855",1%
7982,57628-27123040706,5.71,"$49,576",1%
7983,57628-27019091000,18.87,"$36,144",1%
7984,57628-27053026606,26.58,"$52,276",1%
7985,57628-27163070502,13.06,"$46,076",1%
7986,57628-27053026005,38.4,"$44,377",1%
7987,57628-27053026609,23.88,"$62,367",1%
7988,57628-27053026610,33.14,"$56,511",1%
7989,57628-27163070303,0.7,"$62,919",1%
7990,57628-27037060728,46.44,"$58,239",1%
7991,57628-27003050215,7.3,"$46,104",1%
7992,57628-27003050222,31.24,"$47,351",1%
7993,57628-27123040707,6.45,"$49,690",1%
7994,57628-27003050220,18.19,"$43,230",1%
7995,57628-27163071206,40.83,"$38,397",1%
7996,57628-27139080203,62.99,"$37,381",1%
7997,57628-27003050232,20.22,"$45,035",1%
7998,57628-27053027602,11.49,"$58,335",1%
7999,57628-27163071209,54.37,"$37,051",1%
8000,57628-27163070501,5.91,"$52,149",1%
8001,57628-27053026714,36.27,"$52,421",1%
8002,57628-27003050237,6.31,"$45,048",1%
8003,57628-27003050236,5.38,"$52,948",1%
8004,57628-27037060502,35.37,"$27,989",1%
8005,57628-27053026020,42.9,"$49,462",1%
8006,57628-27171100802,2.62,"$38,286",1%
8007,57628-27003050821,66.51,"$56,295",1%
8008,57628-27003050609,39.28,"$36,234",1%
8009,57628-27003050702,86.24,"$32,139",1%
8010,57628-27037060734,34.19,"$51,376",1%
8011,57628-27139080600,76.74,"$32,407",1%
8012,57628-27053027700,1.28,"$68,552",1%
8013,57628-27123040401,62.04,"$41,715",1%
8014,57628-27123037403,117.64,"$23,449",1%
8015,57628-27053027503,8.65,"$68,138",1%
8016,57628-27053027504,11.04,"$75,993",1%
8017,57628-27037060906,9.76,"$40,619",1%
8018,57628-27037060710,38.3,"$28,892",1%
8019,57628-27123040502,117.8,"$31,623",1%
8020,57628-27003050223,4.39,"$48,249",1%
8021,57628-27163070405,2.92,"$72,175",1%
8022,57628-27123040705,6.16,"$48,925",1%
8023,57628-27003050505,21.09,"$30,568",1%
8024,57628-27037060815,18.43,"$48,928",1%
8025,57628-27037060605,8.41,"$58,758",1%
8026,57628-27163070909,64.8,"$39,405",1%
8027,57628-27053026018,7.39,"$70,965",1%
8028,57628-27163071208,74.54,"$33,355",1%
8029,57628-27037060509,24.59,"$40,150",1%
8030,57628-27053025805,47.96,"$41,037",1%
8031,57628-27003050224,3.65,"$38,076",1%
8032,57628-27003050218,5.27,"$39,535",1%
8033,57628-27171100100,7.02,"$39,105",1%
8034,57628-27037060742,20.42,"$50,074",1%
8035,57628-27053026006,45.04,"$43,770",1%
8036,57628-27003051103,111.72,"$27,996",1%
8037,57628-27003050816,11.13,"$58,488",1%
8038,57628-27037060508,4.79,"$52,039",1%
8039,57628-27019090503,8.45,"$67,354",1%
8040,57628-27003050820,63.67,"$42,036",1%
8041,57628-27053026207,33.71,"$49,899",1%
8042,57628-27037060731,15.9,"$56,442",1%
8043,57628-27163070701,2.4,"$63,591",1%
8044,57628-27139080903,3.93,"$61,206",1%
8045,57628-27003050227,37.11,"$36,331",1%
8046,57628-27053026015,29.17,"$52,773",1%
8047,57628-27003050226,28.9,"$38,618",1%
8048,57628-27003050711,32.61,"$39,720",1%
8049,57628-27003050819,11.13,"$58,488",1%
8050,57628-27053026909,4.48,"$46,133",1%
8051,57628-27163071006,46.55,"$44,810",1%
8052,57628-27003050401,31.12,"$36,243",1%
8053,57628-27037060813,12.18,"$50,663",1%
8054,57628-27053026021,22.16,"$87,007",1%
8055,57628-27163071300,72.41,"$33,552",1%
8056,57628-27163071003,14.46,"$30,253",1%
8057,57628-27123040503,0.57,"$39,625",1%
8058,57628-27053026019,88.61,"$31,208",1%
8059,57628-27053026613,10.37,"$64,826",1%
8060,57628-27139080906,21.07,"$48,033",1%
8061,57628-27003050230,1.63,"$53,063",1%
8062,57628-27037060604,0.57,"$77,917",1%
8063,57628-27123040301,23.29,"$47,351",1%
8064,57628-27019090501,4.65,"$68,562",1%
8065,57628-27163070906,50.74,"$37,987",1%
8066,57628-27003050504,79.36,"$34,393",1%
8067,57628-27003050225,11.22,"$40,477",1%
8068,57628-27003050234,4.74,"$47,513",1%
8069,57628-27053026715,29.52,"$54,438",1%
8070,57628-27053023902,15.01,"$83,664",1%
8071,57628-27163070704,2.44,"$42,428",1%
8072,57628-27003050813,14.58,"$36,857",1%
8073,57628-27053026812,30.22,"$42,419",1%
8074,57628-27163071018,12.63,"$55,231",1%
8075,07030-,0.86,"$26,493",-2%
8076,77338-27145000402,19.34,"$47,420",1%
8077,77338-27145000401,39.51,"$25,677",1%
8078,77338-27145000701,106.74,"$22,050",1%
8079,77338-27009021101,26.24,"$28,895",1%
8080,77338-27141030300,0.02,"$40,478",1%
8081,77338-27145000801,214.63,"$26,954",1%
8082,77338-27145000901,39.77,"$38,708",1%
8083,77338-27145000601,196.57,"$24,239",1%
8084,77338-27145010102,12.0,"$33,758",1%
8085,77338-27009021200,24.86,"$26,289",1%
8086,77338-27009020300,0.2,"$33,646",1%
8087,77338-27145000500,39.74,"$24,996",1%
8088,77338-27145001001,26.15,"$33,335",1%
8089,77338-27141031500,19.92,"$25,557",1%
8090,77338-27145011304,0.21,"$34,244",1%
8091,77338-27145011301,0.84,"$22,931",1%
8092,77338-27009020206,4.86,"$29,266",1%
8093,77338-27009020205,2.07,"$32,845",1%
8094,77338-27145010200,0.03,"$40,967",1%
8095,77338-27009021102,20.48,"$29,587",1%
8096,77338-27145011400,0.49,"$34,082",1%
8097,77338-27145010101,4.56,"$44,462",1%
8098,05167-25001013300,5.5,"$51,595",-0%
8099,05167-25001010800,3.11,"$50,264",-0%
8100,05167-25001014402,5.05,"$48,130",-0%
8101,05167-25001010304,2.54,"$53,357",-0%
8102,05167-25001011100,2.83,"$37,504",-0%
8103,05167-25001012002,21.99,"$32,158",-0%
8104,05167-25001011300,7.16,"$55,707",-0%
8105,05167-25001014500,13.59,"$35,106",-0%
8106,05167-25001014700,30.11,"$43,539",-0%
8107,05167-25001010400,5.51,"$38,411",-0%
8108,05167-25001010500,2.7,"$53,893",-0%
8109,05167-25001012502,25.62,"$30,260",-0%
8110,05167-25001012700,12.67,"$52,538",-0%
8111,05167-25001012101,15.7,"$31,553",-0%
8112,05167-25001014900,7.16,"$69,036",-0%
8113,05167-25001012602,93.24,"$25,361",-0%
8114,05167-25023545300,39.18,"$38,136",0%
8115,05167-25001010600,6.16,"$51,410",-0%
8116,05167-25023545400,18.75,"$31,353",0%
8117,05167-25001011002,5.31,"$39,297",-0%
8118,05167-25001013600,6.52,"$42,983",-0%
8119,05167-25023530801,5.69,"$46,760",0%
8120,05167-25001011700,12.7,"$60,392",-0%
8121,05167-25023530802,5.69,"$46,760",0%
8122,05167-25023545100,12.41,"$41,713",0%
8123,05167-25001014300,7.32,"$60,995",-0%
8124,05167-25023530901,6.13,"$42,569",0%
8125,05167-25023530902,5.67,"$49,069",0%
8126,05167-25001013900,10.07,"$40,400",-0%
8127,05167-25001011200,7.72,"$45,297",-0%
8128,05167-25001010306,3.64,"$39,259",-0%
8129,05167-25001011802,9.19,"$42,155",-0%
8130,05167-25001014800,33.91,"$48,901",-0%
8131,05167-25001015200,3.41,"$64,141",-0%
8132,05167-25023545200,7.81,"$30,354",0%
8133,05167-25001010900,2.42,"$41,413",-0%
8134,05167-25001015100,7.93,"$52,962",-0%
8135,05167-25001013800,13.41,"$43,565",-0%
8136,05167-25001013400,2.76,"$59,826",-0%
8137,05167-25001015002,8.8,"$33,870",-0%
8138,05167-25001014002,8.26,"$46,738",-0%
8139,05167-25001011600,27.8,"$36,036",-0%
8140,05167-25001014600,14.03,"$40,397",-0%
8141,05167-25001013700,13.79,"$46,446",-0%
8142,05167-25001013002,4.0,"$73,191",-0%
8143,71263-23005003500,100.21,"$55,528",1%
8144,71263-23005003100,94.5,"$31,936",1%
8145,71263-23031005300,64.89,"$34,746",1%
8146,71263-23031006101,12.51,"$53,240",1%
8147,71263-23031005200,12.5,"$32,863",1%
8148,71263-23031005400,8.64,"$47,609",1%
8149,71263-23031025100,7.41,"$29,001",1%
8150,71263-23005004801,6.23,"$34,168",1%
8151,71263-23005002600,6.9,"$38,965",1%
